model,Parameter,Sum Sq,Df,F value,Pr(>F)
Temperature,Drought,88.35595704450736,2,65.56696440117942,< 0.001
Temperature,Season,16003.684138454042,3,7917.315544177497,< 0.001
Temperature,Region,210.22793522037637,4,78.00270635846591,< 0.001
Temperature,Drought:Season,57.48305651445912,6,14.218960238511823,< 0.001
Temperature,Drought:Region,40.85656355802564,8,7.579683752998637,< 0.001
Temperature,Season:Region,188.65151748118797,12,23.332339898498606,< 0.001
Temperature,Residuals,606.4056958127697,900,NA,NA
Salinity,Drought,165.29047911781294,2,322.8810748497992,< 0.001
Salinity,Season,94.67518654568966,3,123.29335263442162,< 0.001
Salinity,Region,2336.926022073901,4,2282.4943997950177,< 0.001
Salinity,Drought:Season,8.497612625670541,6,5.533124297050625,< 0.001
Salinity,Drought:Region,49.13512215050258,8,23.995334059021342,< 0.001
Salinity,Season:Region,45.48308631622717,12,14.80789847026645,< 0.001
Salinity,Residuals,230.36567143991618,900,NA,NA
Secchi depth,Drought,18.899273761221664,2,127.2027625595573,< 0.001
Secchi depth,Season,24.14966857056912,3,108.36058555777846,< 0.001
Secchi depth,Region,124.12237859024158,4,417.70677676879643,< 0.001
Secchi depth,Drought:Season,0.5788996938218247,6,1.2987737206091454,0.255
Secchi depth,Drought:Region,1.404119727289455,8,2.36262925406777,0.0162
Secchi depth,Season:Region,5.327206876905407,12,5.975850712837446,< 0.001
Secchi depth,Residuals,66.11630639551505,890,NA,NA
