Model,Contrast type,Group,Contrast,Estimate,SE,DF,t-ratio,p-value
Temperature,region,Suisun Marsh,D - N,-0.09891402827171036,0.1423275789828009,900,-0.6949744313690834,0.7665
Temperature,region,Suisun Marsh,D - W,0.2621263774782228,0.1512523577786325,900,1.7330399428342238,0.1934
Temperature,region,Suisun Marsh,N - W,0.3610404057499332,0.16337169163378226,900,2.209932468344942,0.07
Temperature,region,Suisun Bay,D - N,0.2218114122656702,0.14160896301614176,900,1.5663656278620324,0.2608
Temperature,region,Suisun Bay,D - W,0.4493439336206434,0.14852073339152905,900,3.0254626634254955,0.0072
Temperature,region,Suisun Bay,N - W,0.22753252135497323,0.16145905960477755,900,1.4092273416674885,0.3365
Temperature,region,Confluence,D - N,0.19978759680519997,0.14160896301614162,900,1.4108400524225768,0.3357
Temperature,region,Confluence,D - W,0.5372576464465159,0.14852073339152871,900,3.6173915532062666,< 0.001
Temperature,region,Confluence,N - W,0.3374700496413159,0.16145905960477747,900,2.0901276798426887,0.0924
Temperature,region,SouthCentral,D - N,0.668724723679542,0.1416089630161418,900,4.722333314476113,< 0.001
Temperature,region,SouthCentral,D - W,0.9438601359897831,0.1485207333915299,900,6.355073224029819,< 0.001
Temperature,region,SouthCentral,N - W,0.27513541231024113,0.16145905960477774,900,1.7040568239634388,0.2042
Temperature,region,North,D - N,0.924338286443353,0.14160896301614168,900,6.52739958513777,< 0.001
Temperature,region,North,D - W,1.5622106216285703,0.14852073339152908,900,10.51846827008512,< 0.001
Temperature,region,North,N - W,0.6378723351852174,0.16145905960477744,900,3.9506754018425068,< 0.001
Temperature,season,Winter,D - N,-0.18989016865467018,0.1266589070109379,900,-1.499224753599617,0.2918
Temperature,season,Winter,D - W,-0.05442933574671175,0.13357759706931022,900,-0.4074735355395686,0.9126
Temperature,season,Winter,N - W,0.13546083290795843,0.14509124778515048,900,0.9336251150624009,0.6191
Temperature,season,Spring,D - N,0.57110581114033,0.12717336662237447,900,4.490765844362349,< 0.001
Temperature,season,Spring,D - W,1.434395385417379,0.13404302808774773,900,10.701007026478019,< 0.001
Temperature,season,Spring,N - W,0.863289574277049,0.14509146722936084,900,5.949967911706064,< 0.001
Temperature,season,Summer,D - N,0.2785596131665378,0.12665890701093838,900,2.199289570235129,0.0718
Temperature,season,Summer,D - W,0.5989539567037757,0.132840982372633,900,4.508804030247582,< 0.001
Temperature,season,Summer,N - W,0.3203943435372379,0.1444133731437888,900,2.2185919251275243,0.0686
Temperature,season,Fall,D - N,0.8728231370854463,0.12665890701093824,900,6.891131130715264,< 0.001
Temperature,season,Fall,D - W,1.0249189657565456,0.13284098237263298,900,7.715382312376611,< 0.001
Temperature,season,Fall,N - W,0.1520958286710993,0.1444133731437889,900,1.0531976738723579,0.5435
Salinity,region,Suisun Marsh,D - N,0.5684276417422481,0.08772357194874475,900,6.4797594205850375,< 0.001
Salinity,region,Suisun Marsh,D - W,1.3406176302463595,0.09322435739326759,900,14.38055104623521,< 0.001
Salinity,region,Suisun Marsh,N - W,0.7721899885041115,0.10069410614478372,900,7.668671167246003,< 0.001
Salinity,region,Suisun Bay,D - N,0.7387132950820003,0.08728065315601832,900,8.4636545256085,< 0.001
Salinity,region,Suisun Bay,D - W,1.4004236481632988,0.09154072130410199,900,15.298368072838695,< 0.001
Salinity,region,Suisun Bay,N - W,0.6617103530812984,0.09951525581509361,900,6.649335799435647,< 0.001
Salinity,region,Confluence,D - N,0.9677908194580965,0.08728065315601824,900,11.08826279895185,< 0.001
Salinity,region,Confluence,D - W,1.6418651334786802,0.09154072130410174,900,17.935899019457604,< 0.001
Salinity,region,Confluence,N - W,0.6740743140205837,0.09951525581509353,900,6.773577664042406,< 0.001
Salinity,region,SouthCentral,D - N,0.38130688334269486,0.08728065315601832,900,4.368744613552452,< 0.001
Salinity,region,SouthCentral,D - W,0.5484975339000291,0.0915407213041025,900,5.991841948436204,< 0.001
Salinity,region,SouthCentral,N - W,0.16719065055733429,0.09951525581509375,900,1.6800504524450615,0.2134
Salinity,region,North,D - N,0.09791773331614176,0.08728065315601825,900,1.121872142055459,0.5008
Salinity,region,North,D - W,0.20640026428179084,0.09154072130410197,900,2.254737141475222,0.0629
Salinity,region,North,N - W,0.1084825309656491,0.09951525581509355,900,1.0901095523204742,0.5204
Salinity,season,Winter,D - N,0.3847977690437703,0.07806618943097493,900,4.92912196494493,< 0.001
Salinity,season,Winter,D - W,0.9588187498657827,0.08233052252414191,900,11.645969446928103,< 0.001
Salinity,season,Winter,N - W,0.5740209808220125,0.08942695860618738,900,6.418880724210344,< 0.001
Salinity,season,Spring,D - N,0.8986222826622646,0.0783832764991392,900,11.464464395949731,< 0.001
Salinity,season,Spring,D - W,1.2507934780143843,0.08261739082981308,900,15.139590653388519,< 0.001
Salinity,season,Spring,N - W,0.3521711953521197,0.08942709386057811,900,3.9380816277131236,< 0.001
Salinity,season,Summer,D - N,0.536856143771995,0.07806618943097524,900,6.876935427297547,< 0.001
Salinity,season,Summer,D - W,1.0670948526390296,0.08187651021813423,900,13.032979175542419,< 0.001
Salinity,season,Summer,N - W,0.5302387088670346,0.08900915072033204,900,5.957125807581873,< 0.001
Salinity,season,Fall,D - N,0.3830489028749155,0.07806618943097515,900,4.906719614047526,< 0.001
Salinity,season,Fall,D - W,0.8335362875369302,0.08187651021813423,900,10.180408096488659,< 0.001
Salinity,season,Fall,N - W,0.4504873846620147,0.0890091507203321,900,5.0611356362387045,< 0.001
Secchi depth,region,Suisun Marsh,D - N,0.2093353737996039,0.047259411198889885,890,4.429496019715987,< 0.001
Secchi depth,region,Suisun Marsh,D - W,0.34336919673845634,0.050222862590195864,890,6.83691010487097,< 0.001
Secchi depth,region,Suisun Marsh,N - W,0.13403382293885244,0.05424701577109753,890,2.470805463371956,0.0364
Secchi depth,region,Suisun Bay,D - N,0.16697546630195645,0.04702076058523234,890,3.5511009227357735,0.0012
Secchi depth,region,Suisun Bay,D - W,0.2903451252695075,0.04931578974948203,890,5.887467822059101,< 0.001
Secchi depth,region,Suisun Bay,N - W,0.12336965896755106,0.05361191568875212,890,2.3011611762538497,0.0561
Secchi depth,region,Confluence,D - N,0.13161749816865584,0.04702076058523232,890,2.799135882331784,0.0145
Secchi depth,region,Confluence,D - W,0.20797710084512833,0.049315789749482,890,4.217251754491326,< 0.001
Secchi depth,region,Confluence,N - W,0.07635960267647246,0.053611915688752024,890,1.424302819540787,0.3288
Secchi depth,region,SouthCentral,D - N,0.2515437408905447,0.04702076058523245,890,5.349631476815066,< 0.001
Secchi depth,region,SouthCentral,D - W,0.38480740803820956,0.04931578974948182,890,7.802924985952453,< 0.001
Secchi depth,region,SouthCentral,N - W,0.13326366714766488,0.05361191568875197,890,2.4857098545281833,0.035
Secchi depth,region,North,D - N,0.2555520790336687,0.0491982675354704,890,5.1943308542200946,< 0.001
Secchi depth,region,North,D - W,0.48831588337448656,0.04977509819560199,890,9.810445404960205,< 0.001
Secchi depth,region,North,N - W,0.23276380434081784,0.05515761545549367,890,4.21997583504373,< 0.001
Secchi depth,season,Winter,D - N,0.2503618922499978,0.042056646808929135,890,5.952968466255443,< 0.001
Secchi depth,season,Winter,D - W,0.4434630515197259,0.04435397693593583,890,9.998270327827802,< 0.001
Secchi depth,season,Winter,N - W,0.19310115926972815,0.0481770440998169,890,4.008157056494507,< 0.001
Secchi depth,season,Spring,D - N,0.16471320967346503,0.04299365686832459,890,3.831104904100792,< 0.001
Secchi depth,season,Spring,D - W,0.30469163637349783,0.04467465995012071,890,6.820234036782513,< 0.001
Secchi depth,season,Spring,N - W,0.1399784267000328,0.04871871135804842,890,2.87319641259165,0.0116
Secchi depth,season,Summer,D - N,0.1932206722525985,0.04281773402491776,890,4.512631895470084,< 0.001
Secchi depth,season,Summer,D - W,0.291683643599199,0.04427245394437896,890,6.588377594014812,< 0.001
Secchi depth,season,Summer,N - W,0.09846297134660051,0.048491641325888374,890,2.030514304205121,0.1055
Secchi depth,season,Fall,D - N,0.20372355237948236,0.042056646808928844,890,4.84402746859578,< 0.001
Secchi depth,season,Fall,D - W,0.3320134399202078,0.044109383297571476,890,7.52704787732744,< 0.001
Secchi depth,season,Fall,N - W,0.12828988754072546,0.04795195515361481,890,2.675383873916024,0.0207
